marker	consensus	AC1017	Y3088
AX-613959203	105.921	105.738	99.48
AX-614167524	105.921	105.738	NA
AX-389915649	105.921	105.738	NA
AX-605762198	105.921	105.738	NA
AX-605762127	105.921	105.738	99.48
AX-388347087	105.921	105.738	99.48
AX-602071251	105.921	105.738	99.48
AX-389888367	105.921	105.738	99.48
AX-601238785	105.921	105.738	NA
AX-614196022	105.921	105.738	NA
AX-601676911	105.921	105.738	NA
AX-599976287	105.921	NA	109.751
AX-601880811	105.921	NA	109.751
AX-388372564	106.104	NA	99.663
AX-600432917	106.472	NA	110.302
AX-601595411	106.747	NA	110.577
AX-388618838	107.76	NA	111.59
AX-601247011	107.767	105.738	111.597
AX-602068473	107.767	105.738	111.597
AX-601341992	107.767	NA	111.597
AX-612832177	107.767	NA	111.597
AX-388600923	107.767	NA	111.597
AX-601247412	107.767	NA	111.597
AX-612972109	107.862	107.679	NA
AX-602437114	107.95	NA	111.78
AX-614167604	107.95	NA	111.78
AX-614167653	107.95	NA	111.78
AX-602437160	107.95	NA	111.78
AX-601673558	107.95	NA	111.78
