marker	consensus	AC1017	Y3088
AX-600720461	106.82	NA	105.537
AX-387997515	106.82	NA	105.537
AX-600718304	106.82	NA	105.537
AX-388039491	106.82	NA	105.537
AX-601991381	106.82	NA	105.537
AX-601615672	106.82	NA	105.537
AX-612281873	106.82	NA	105.537
AX-600487830	106.82	NA	105.537
AX-601956098	106.82	NA	105.537
AX-389243676	106.82	NA	105.537
AX-388237923	106.82	NA	105.537
AX-600468368	106.82	NA	105.537
AX-388062202	106.82	NA	105.537
AX-600485679	106.82	NA	105.537
AX-600467590	106.82	NA	105.537
AX-601991487	107.154	102.606	NA
AX-600440655	107.154	102.606	NA
AX-251288282	107.154	102.606	NA
AX-605637743	107.154	102.606	NA
AX-600732565	107.154	102.606	NA
AX-600718583	107.385	102.606	105.537
AX-389864485	107.385	102.606	105.537
AX-600730074	107.385	102.606	105.537
AX-601610769	107.385	102.606	105.537
AX-612092279	107.385	102.606	105.537
AX-600469417	107.385	102.837	NA
AX-612160882	107.385	102.837	NA
AX-600423288	107.385	102.837	NA
AX-600468950	107.616	103.068	NA
AX-388472535	107.616	103.068	105.537
AX-600486544	107.616	103.068	NA
AX-600485975	107.847	103.299	NA
AX-388359846	108.078	103.53	105.537
AX-600486194	108.079	103.531	NA
AX-600468429	108.079	103.531	NA
AX-612091052	108.079	103.531	NA
AX-388413190	108.079	103.531	NA
AX-117412797	108.079	103.531	NA
AX-600467585	108.079	103.531	NA
AX-600468056	108.079	103.802	105.537
AX-612159695	108.079	103.802	NA
