marker	consensus	AC1017	Y3088
AX-606123949	85.375	NA	88.003
AX-600389020	85.375	NA	88.186
AX-600387627	85.375	NA	88.186
AX-600387122	85.375	NA	88.186
AX-612094173	85.375	NA	88.186
AX-614154219	85.539	NA	83.868
AX-613741674	85.539	NA	83.868
AX-602433177	85.539	NA	83.868
AX-613775161	85.589	NA	83.918
AX-614153812	85.64	84.127	NA
AX-601676199	85.64	84.127	NA
AX-613775082	85.64	84.127	NA
AX-601672945	85.64	84.128	84.427
AX-601676277	85.64	NA	83.969
AX-601676230	85.64	NA	83.969
AX-614153608	85.64	NA	83.969
AX-601676183	85.64	NA	84.427
AX-601676192	85.64	NA	84.427
AX-600915623	85.64	NA	84.977
AX-600903567	85.64	NA	84.977
AX-614153719	85.641	84.128	NA
AX-614186184	85.641	84.128	NA
AX-601673009	85.641	84.128	NA
AX-602428151	85.641	84.128	NA
AX-600367091	86.658	NA	88.461
AX-600366776	86.658	NA	88.461
AX-388265757	86.658	NA	88.461
AX-389373654	86.842	NA	88.645
AX-612093301	86.842	NA	88.645
AX-601618478	87.331	85.976	NA
AX-600835893	87.331	86.67	NA
AX-600474992	87.331	87.132	NA
AX-612150189	87.331	87.132	NA
AX-612148754	87.331	87.132	NA
AX-612147752	87.331	87.132	NA
AX-600835304	87.331	87.132	NA
AX-605662231	87.331	87.132	NA
AX-600458152	87.331	87.132	NA
AX-600455934	87.331	87.132	NA
AX-601169965	87.331	87.132	NA
AX-612694820	87.331	87.132	NA
AX-601169879	87.331	87.132	NA
AX-601161170	87.331	87.132	NA
AX-605735561	87.331	87.132	NA
AX-600835159	87.331	87.439	NA
AX-606205572	87.331	87.439	NA
AX-601954441	87.331	87.439	NA
AX-612080626	87.331	87.439	NA
AX-600471427	87.331	87.439	NA
AX-612147903	87.331	87.439	NA
AX-601161176	87.331	87.439	NA
AX-601169798	87.331	87.439	NA
AX-612623201	87.331	88.056	NA
AX-601940295	87.331	88.75	NA
AX-388447712	87.331	88.75	NA
AX-605550026	87.331	88.75	NA
AX-602128642	87.331	89.212	NA
AX-389236833	87.331	89.443	89.134
AX-605834452	87.562	89.674	NA
AX-612906363	87.575	NA	89.378
AX-602123677	87.795	NA	89.598
AX-601543421	87.795	NA	89.598
AX-601537623	88.024	90.136	NA
AX-612975984	88.024	90.136	NA
AX-605834241	88.024	90.136	NA
AX-602123569	88.024	90.136	NA
AX-601089228	88.024	90.136	NA
AX-612905548	88.024	90.136	NA
AX-601542642	88.024	90.136	NA
AX-612975570	88.024	90.136	NA
AX-601089463	88.024	90.136	NA
AX-601088932	88.024	90.136	NA
AX-388446894	88.024	90.136	NA
AX-602046143	88.125	90.136	89.928
AX-601536881	88.125	NA	89.928
AX-601079093	88.717	90.829	NA
AX-601087168	89.41	91.522	NA
AX-601087103	89.41	91.522	NA
AX-601791407	90.758	NA	92.561
AX-554244132	91.061	NA	92.864
AX-388968287	91.245	NA	93.048
AX-388801815	91.245	NA	93.048
AX-611347234	91.245	NA	93.048
AX-602767055	91.245	NA	93.048
AX-601580616	91.245	NA	93.048
AX-601791569	91.245	NA	93.048
AX-388324961	91.722	93.834	93.048
AX-602761757	92.045	94.759	93.048
AX-601791616	92.463	94.759	93.231
AX-611347456	92.463	94.759	93.231
AX-600438866	92.463	94.759	93.231
AX-601580675	92.463	NA	93.231
AX-605321882	92.555	94.759	93.323
AX-601790220	92.555	NA	93.323
AX-605314778	92.555	NA	93.323
AX-611348293	92.555	NA	93.323
AX-388691391	92.647	94.759	NA
AX-602763489	92.647	94.759	NA
AX-601790743	92.647	94.759	93.415
AX-601580659	92.647	94.759	NA
AX-601584855	92.647	94.759	NA
AX-602768863	92.647	NA	93.415
AX-601790729	92.647	NA	93.415
AX-601790740	92.647	NA	93.415
AX-605911738	92.738	95.452	93.506
AX-602769347	92.738	95.452	93.506
AX-601792539	92.738	95.452	93.506
AX-611349709	92.738	95.452	93.506
AX-602769321	92.738	NA	93.506
AX-601790940	92.738	NA	93.506
AX-602155681	92.83	NA	93.598
AX-613118928	93.2	95.914	NA
AX-388325909	93.2	95.914	NA
AX-387869396	93.2	95.914	NA
AX-602156087	93.2	95.914	NA
AX-606396221	93.2	95.914	NA
AX-602162022	93.2	96.145	NA
AX-600942700	93.2	96.145	NA
AX-606396859	93.288	NA	94.056
AX-602162098	93.288	NA	94.056
AX-606386297	93.288	NA	94.056
AX-605688948	94.022	NA	94.79
AX-600931288	94.022	NA	94.79
AX-388313848	94.114	NA	94.882
AX-612515399	94.328	97.273	94.882
AX-601610616	94.603	NA	95.157
AX-601955444	94.603	NA	95.157
AX-601955649	94.995	97.94	NA
AX-600466304	94.995	97.94	95.157
AX-388468929	94.995	97.94	95.157
AX-388407867	94.995	97.94	95.157
AX-600465501	94.995	97.94	NA
AX-612089772	94.995	97.94	NA
AX-600483366	94.995	97.94	NA
AX-600465644	94.995	97.94	95.157
AX-612088723	94.995	97.94	95.157
AX-601606949	95.453	NA	95.615
AX-600482882	95.453	NA	95.615
AX-601606941	95.545	NA	95.707
AX-612087474	95.728	NA	95.89
AX-600482391	96.073	99.018	NA
AX-390021352	96.073	99.557	NA
AX-388887777	96.073	99.557	NA
AX-612156027	96.073	99.557	NA
AX-612086881	96.073	99.557	96.073
AX-600481418	96.073	99.557	NA
AX-601955305	96.073	99.788	96.073
AX-600462320	96.073	99.788	96.073
AX-601955316	96.073	NA	96.073
AX-612086766	96.073	NA	96.073
AX-601955307	96.073	NA	96.073
AX-388430522	96.073	NA	96.073
AX-388303815	96.177	NA	96.177
AX-600480617	96.843	99.788	NA
AX-600462404	96.843	99.788	NA
AX-601955005	96.843	99.788	NA
AX-605569680	96.843	99.788	NA
AX-601955143	96.843	99.788	NA
AX-386097566	96.843	99.788	NA
AX-600479220	96.843	99.788	NA
AX-600440608	96.843	99.788	NA
AX-600478721	96.843	99.788	NA
AX-389705632	96.843	99.788	NA
AX-388332712	96.843	99.788	NA
AX-388490554	96.843	99.788	NA
AX-601610518	96.843	99.788	NA
AX-389428812	96.898	NA	96.898
AX-612084590	96.898	NA	96.898
AX-601954940	96.898	NA	96.898
AX-612084677	96.899	NA	96.899
AX-601954936	96.899	NA	96.899
AX-600478492	97.767	100.712	NA
AX-601319377	98.278	101.223	NA
AX-612832931	98.436	101.381	NA
AX-602371500	98.436	101.381	NA
AX-602082526	98.436	101.381	NA
AX-601312908	98.436	101.381	NA
AX-605779948	98.436	101.381	NA
AX-606285345	98.436	101.381	NA
AX-388386673	98.436	101.381	NA
AX-601312829	98.436	101.381	NA
AX-602079730	98.457	101.612	98.457
AX-601320691	98.457	NA	98.457
AX-606280439	98.457	NA	98.457
AX-601321109	98.457	NA	98.457
AX-601313702	98.457	NA	98.457
AX-601626828	98.457	NA	98.457
AX-386409596	98.667	101.612	NA
AX-601575242	98.667	101.612	NA
AX-602603032	98.898	101.843	NA
AX-602598014	98.898	101.843	NA
AX-606249300	98.898	101.843	NA
AX-601074292	99.282	NA	99.282
AX-606247612	99.282	NA	99.282
AX-606247274	99.282	NA	99.282
AX-601077173	99.374	102.305	99.374
AX-601066268	99.374	NA	99.374
AX-601067728	99.374	NA	99.374
AX-602045341	99.466	101.843	99.466
AX-601075175	99.466	102.305	NA
AX-386227941	99.466	102.305	NA
AX-601068596	99.466	NA	99.466
AX-602045082	99.591	102.536	NA
AX-612554224	99.591	102.536	NA
AX-388945329	99.591	102.536	NA
AX-612555486	99.591	102.536	NA
AX-613805796	99.591	102.536	NA
AX-601084975	99.591	102.536	NA
AX-601084081	99.649	102.536	99.649
AX-612558562	99.649	NA	99.649
AX-599576881	99.822	102.767	NA
AX-601589919	100.016	NA	100.016
AX-599596986	100.016	NA	100.016
AX-605364032	100.016	NA	100.016
AX-599579753	100.016	NA	100.016
AX-117413639	100.016	NA	100.016
AX-601589975	100.016	NA	100.016
AX-250819631	100.016	NA	100.016
AX-599599631	100.016	NA	100.016
AX-606317251	100.016	NA	100.016
AX-601561059	100.016	NA	100.016
AX-601585876	100.016	NA	100.016
AX-601589935	100.016	NA	100.016
AX-389299193	100.016	NA	100.016
AX-599579250	100.016	NA	100.016
AX-599579712	100.016	NA	100.016
AX-601561611	100.016	NA	100.016
AX-601631442	100.016	NA	100.016
AX-601564268	100.016	NA	100.016
AX-605371816	100.016	NA	100.016
AX-612994821	100.016	NA	100.016
AX-612922581	100.016	NA	100.016
AX-599578574	100.074	103.229	100.016
AX-599578870	100.074	103.229	100.016
AX-388993933	100.074	103.229	100.016
AX-605371722	100.074	103.229	100.016
AX-599596461	100.074	103.229	100.016
AX-117411308	100.074	103.229	100.016
AX-388008676	100.074	103.229	100.016
AX-606240922	100.284	103.229	NA
AX-611498193	100.284	103.229	NA
AX-601589915	100.284	103.229	NA
AX-389218041	100.284	103.229	NA
AX-611499697	100.284	103.229	NA
AX-117397554	100.284	103.229	NA
AX-599597266	100.284	103.229	NA
AX-599597507	100.284	103.229	NA
AX-387938348	100.284	103.229	NA
AX-601585863	100.284	103.229	NA
AX-599596310	100.284	103.229	NA
AX-599596395	100.284	103.229	NA
AX-387691215	100.284	103.229	NA
AX-613809044	100.284	103.46	100.016
AX-388368817	100.284	103.46	NA
AX-599600019	100.284	103.46	NA
AX-601566275	100.284	103.749	NA
AX-612994213	100.284	103.749	100.016
AX-612922879	100.284	104.615	100.016
AX-602132174	100.284	104.616	100.016
AX-602127041	100.284	104.616	100.016
AX-606326416	101.729	104.616	NA
