marker	consensus	AC1017	Y3088
AX-613653170	107.587	NA	108.052
AX-606747167	107.587	NA	108.052
AX-602311560	107.587	NA	108.052
AX-601659590	107.587	NA	108.052
AX-388625525	107.587	NA	108.052
AX-606747658	107.587	NA	108.052
AX-601656219	107.587	NA	108.052
AX-601659643	107.587	NA	108.052
AX-606761856	107.587	NA	108.052
AX-601841291	107.587	NA	108.052
AX-599670140	107.587	NA	108.052
AX-599670331	107.587	NA	108.052
AX-601843019	107.587	NA	108.052
AX-606746783	107.587	NA	108.052
AX-388534995	107.587	NA	108.052
AX-388534979	107.587	NA	108.052
AX-613653646	107.587	NA	108.052
AX-605393286	107.587	NA	108.052
AX-599698024	107.587	NA	108.052
AX-599699040	107.587	NA	108.052
AX-601750628	107.768	101.83	NA
AX-387949479	107.768	101.83	NA
AX-599699361	107.771	NA	108.236
AX-599699137	107.771	NA	108.236
AX-387713661	107.771	NA	108.236
AX-599671536	107.771	NA	108.236
AX-387949477	107.862	101.83	108.327
AX-389125984	107.862	NA	108.327
AX-388415145	107.954	102.061	NA
AX-601748433	107.954	102.061	NA
AX-602657447	107.954	102.061	NA
AX-601748589	107.954	102.061	108.419
AX-388413016	107.954	102.061	NA
AX-601578601	107.954	102.061	NA
AX-602663035	107.954	102.061	NA
AX-117425724	107.954	102.061	NA
AX-601748781	107.954	102.061	NA
AX-601751412	107.954	102.061	NA
AX-388237138	107.954	102.061	NA
AX-599700055	107.954	102.292	108.327
AX-611530330	107.954	NA	108.328
AX-599699698	107.954	NA	108.328
AX-388626772	107.954	NA	108.328
AX-605290920	108.046	102.292	108.419
AX-601748808	108.046	NA	108.419
AX-601751473	108.046	NA	108.419
AX-601748703	108.046	NA	108.419
AX-611239659	108.046	NA	108.419
AX-601749013	108.046	NA	108.419
AX-599671585	108.046	NA	108.419
AX-389973998	108.23	102.292	108.603
AX-605284106	108.23	102.523	NA
AX-601578720	108.23	102.523	NA
AX-611240360	108.23	102.523	NA
AX-605284048	108.23	NA	108.603
AX-601574445	108.23	NA	108.603
AX-602664625	108.23	NA	108.603
AX-601574474	108.321	NA	108.694
AX-601578739	108.321	NA	108.694
AX-601749787	108.322	NA	108.695
AX-600421028	108.786	103.216	108.786
AX-601750086	108.786	103.216	108.786
AX-602660767	108.878	103.216	NA
AX-601574598	108.878	103.216	NA
AX-602660889	108.878	103.216	NA
AX-602660924	108.878	103.216	108.878
AX-601750020	108.878	103.216	NA
AX-601750125	108.878	103.216	NA
AX-605291690	108.878	103.216	108.878
AX-602660869	108.878	103.216	NA
AX-602660989	108.878	103.216	108.878
AX-602661355	108.878	103.476	108.878
AX-602661381	108.878	103.476	NA
AX-601753027	108.878	103.476	NA
AX-611254356	108.878	NA	108.878
AX-605883576	108.878	NA	108.878
AX-388453585	108.878	NA	108.878
AX-601574592	108.878	NA	108.878
AX-601578851	108.878	NA	108.878
AX-601750872	108.97	NA	108.97
AX-605722573	109.245	NA	109.245
AX-602048739	109.336	NA	109.336
AX-602048700	109.336	NA	109.336
AX-601111841	109.43	NA	109.43
AX-601109929	109.43	NA	109.43
AX-606248683	110.698	105.296	NA
AX-601109039	110.698	105.296	NA
AX-601109985	110.932	105.53	NA
AX-601111547	110.932	105.53	NA
AX-601120519	110.932	105.53	NA
AX-601111473	110.932	105.53	NA
AX-601119526	110.932	105.53	NA
AX-602048716	110.932	105.53	NA
AX-601109685	110.932	105.53	NA
