marker	consensus	AC1017	Y3088
AX-602074739	81.193	98.551	77.077
AX-605343115	81.193	98.551	NA
AX-599491328	81.193	98.551	NA
AX-601583536	81.193	98.551	NA
AX-389797012	81.193	98.551	NA
AX-601629552	81.193	98.551	NA
AX-612703956	81.193	98.551	77.077
AX-612703821	81.193	98.551	NA
AX-601629540	81.193	98.551	77.077
AX-601264503	81.193	NA	77.077
AX-606272347	81.193	NA	77.077
AX-601264203	81.193	NA	77.077
AX-602331383	81.21	98.782	NA
AX-601420504	81.21	98.782	NA
AX-612889488	81.21	98.782	NA
AX-601426595	81.21	98.782	NA
AX-601426920	81.21	98.782	NA
AX-613840417	81.21	98.782	NA
AX-601420976	81.21	98.782	NA
AX-601426791	81.559	98.782	77.443
AX-388292078	81.559	98.782	77.443
AX-605798806	81.559	98.782	77.443
AX-612515835	81.559	99.627	NA
AX-602026220	81.559	100.071	77.443
AX-600932270	81.559	100.071	77.443
AX-600933197	81.559	100.4	77.443
AX-601617821	81.559	100.4	77.443
AX-600933034	81.559	100.4	77.443
AX-602026228	81.559	NA	77.443
AX-602026150	81.559	NA	77.443
AX-600442088	81.559	NA	77.443
AX-601420978	81.559	NA	77.443
AX-612445914	81.559	NA	77.443
AX-612445846	81.559	NA	77.443
AX-601426770	81.559	NA	77.443
AX-601426811	81.559	NA	77.443
AX-612889781	81.559	NA	77.443
AX-600932606	82.332	100.4	NA
AX-601577891	82.332	100.4	NA
AX-602482749	82.438	NA	78.322
AX-611389079	83.206	NA	79.09
AX-599467602	83.206	NA	79.09
AX-611389039	83.206	NA	79.09
AX-606060295	84.009	NA	79.893
AX-601875053	84.209	NA	80.093
AX-599935446	84.21	NA	80.094
AX-605455047	84.21	NA	80.094
AX-599935172	84.485	NA	80.369
AX-601598219	84.485	NA	80.369
AX-599960171	84.916	102.689	NA
AX-389588696	84.916	102.689	NA
AX-601874989	85.218	NA	81.102
AX-599934656	85.218	NA	81.102
AX-599959323	85.401	102.689	81.469
AX-599959007	85.401	102.943	NA
AX-601876007	85.401	103.174	NA
AX-599958739	85.401	103.174	NA
AX-599958596	85.401	103.174	NA
AX-601876097	85.401	NA	81.285
AX-599958966	85.676	NA	81.56
AX-606051883	85.676	NA	81.56
AX-611708964	85.676	NA	81.56
AX-599933622	85.676	NA	81.56
AX-599958491	85.676	NA	81.56
AX-599933558	85.676	NA	81.56
AX-601594266	86.593	NA	82.477
AX-600439813	86.593	NA	82.477
AX-611764920	86.593	NA	82.477
AX-387742380	86.593	NA	82.477
AX-601875961	86.593	NA	82.477
AX-601874847	86.593	NA	82.477
AX-599958181	86.593	NA	82.477
AX-601874857	86.939	105.023	NA
AX-599932837	86.939	105.023	NA
AX-599932417	87.632	105.716	NA
AX-601598079	87.632	106.641	NA
AX-599957112	88.086	NA	83.97
AX-599932087	88.086	NA	83.97
AX-601874733	88.086	NA	83.97
AX-599932238	88.086	NA	83.97
AX-613795797	88.112	NA	83.996
AX-387742005	88.112	NA	83.996
AX-599931301	88.845	NA	84.729
AX-611706975	88.937	NA	84.821
AX-599956353	88.982	107.991	NA
AX-611706622	89.212	108.261	85.096
AX-388279486	89.212	NA	85.096
AX-389763531	89.252	108.261	NA
AX-389775790	89.252	108.261	NA
AX-601875655	89.252	108.261	NA
AX-599955698	89.252	108.261	NA
AX-606051235	89.252	108.261	NA
AX-611761759	89.443	108.492	NA
AX-599929015	89.443	108.492	NA
AX-605453509	89.443	108.492	NA
AX-599954900	89.487	NA	85.371
AX-605446592	89.579	NA	85.463
AX-601875422	89.945	108.954	85.829
AX-599953974	89.945	NA	85.829
AX-606050866	90.037	NA	85.921
AX-600636467	90.037	NA	85.921
AX-601875296	90.037	NA	85.921
AX-599928398	90.037	NA	85.921
AX-614043042	90.139	109.415	86.93
AX-614042890	90.139	109.415	86.93
AX-601875382	90.139	109.416	85.921
AX-599928696	90.139	109.416	85.921
AX-600620465	90.139	109.416	86.023
AX-600620454	90.139	109.416	86.023
AX-601976011	90.139	NA	86.023
AX-601976134	90.139	NA	86.023
AX-388379349	90.139	NA	86.023
AX-601976299	90.18	109.416	NA
AX-600620177	90.18	109.416	NA
AX-600619595	90.18	109.416	NA
AX-600619485	90.18	109.416	NA
AX-600618601	90.18	109.416	86.838
AX-614042846	90.18	109.416	NA
AX-600618516	90.18	NA	86.838
AX-605613219	90.18	NA	86.838
AX-601975731	90.18	NA	86.838
AX-601013517	90.78	NA	87.571
AX-612510541	90.78	NA	87.571
AX-601013332	90.872	110.108	NA
AX-601619679	90.872	110.108	NA
AX-605701910	90.872	110.108	NA
AX-601024234	90.872	110.108	NA
AX-601012990	90.872	110.108	87.663
AX-601023552	90.872	110.108	NA
AX-612509611	90.872	110.108	NA
AX-601023710	90.872	NA	87.663
AX-601023612	90.872	NA	87.663
AX-601012688	90.872	NA	87.663
AX-388289611	91.147	NA	87.938
AX-388229363	91.147	NA	87.938
AX-601023242	91.147	NA	87.938
AX-388929688	92.155	110.108	88.946
AX-602038927	92.339	NA	89.13
AX-613770391	92.339	NA	89.13
AX-601011199	92.558	110.339	NA
AX-601011036	92.558	110.339	NA
AX-388445062	92.558	110.339	NA
AX-601638441	93.347	NA	90.138
AX-613226835	93.714	111.495	NA
AX-606453293	93.714	111.495	NA
AX-613156070	93.714	111.495	NA
AX-613226279	93.714	111.495	NA
AX-606441569	93.714	111.495	NA
AX-606452921	93.714	111.495	90.505
AX-601648051	93.714	111.495	NA
AX-606387734	93.714	111.495	NA
AX-601641938	93.714	NA	90.505
AX-613123482	94.175	111.956	NA
AX-606398434	94.447	111.957	91.238
AX-601635583	94.631	112.188	91.422
AX-606387401	94.631	NA	91.422
AX-602162346	94.678	112.188	NA
AX-602156506	94.678	112.188	NA
AX-602156525	94.722	112.188	91.513
AX-606387095	94.722	NA	91.513
AX-613122729	94.723	112.881	91.514
AX-613122564	94.723	NA	91.514
AX-613051054	95.163	NA	91.954
AX-389357145	95.273	112.188	92.064
AX-600269657	95.273	NA	92.064
AX-388048535	95.273	NA	92.064
AX-600747513	95.273	NA	92.064
AX-600747426	95.273	NA	92.064
AX-600747666	95.364	NA	92.155
AX-387815308	95.409	112.881	NA
AX-389116756	95.409	112.881	NA
AX-388335039	95.409	112.881	NA
AX-387929567	95.639	113.111	NA
AX-600747836	95.639	113.111	92.43
AX-600733934	95.639	113.111	NA
AX-605641251	95.639	113.111	NA
AX-601616111	95.64	113.112	NA
AX-606191534	95.64	113.112	NA
AX-612295572	95.731	NA	92.522
AX-388329724	96.556	114.035	NA
AX-387918685	96.556	114.035	NA
AX-387820635	96.556	114.036	93.347
AX-600424041	96.556	NA	93.347
AX-388177173	96.556	NA	93.347
AX-605641343	96.556	NA	93.347
AX-605634305	96.556	NA	93.347
AX-600749330	96.556	NA	93.347
AX-600748921	96.739	114.036	NA
AX-389029041	96.739	114.036	NA
AX-606579400	96.739	114.036	NA
AX-602237403	96.739	114.036	NA
AX-602237276	96.847	NA	93.638
AX-389798720	97.412	NA	94.203
AX-606567985	97.534	114.831	94.325
AX-602232029	97.534	NA	94.325
AX-613385829	97.534	NA	94.325
AX-601645855	97.901	NA	94.692
AX-605876989	98.538	115.835	NA
AX-605877062	98.82	116.117	NA
AX-611182551	98.82	116.117	NA
AX-602589047	99.051	116.348	NA
AX-605263130	99.282	116.579	NA
AX-387897717	99.282	116.579	NA
AX-602593763	99.643	NA	96.434
AX-601574863	99.643	NA	96.434
AX-602595458	99.744	117.041	NA
AX-602595468	99.744	117.041	NA
AX-605869391	99.744	117.041	NA
AX-602589007	99.918	NA	96.709
AX-601718583	100.193	NA	96.984
AX-389054255	100.193	NA	96.984
AX-605877435	100.285	NA	97.076
AX-602591274	101.477	117.735	98.268
AX-602596179	101.477	NA	98.268
AX-601570767	102.027	NA	98.818
AX-602596423	102.17	118.428	NA
AX-602438180	102.393	NA	99.184
AX-614189626	102.394	NA	99.185
AX-614189625	102.394	NA	99.185
AX-601721553	102.401	118.659	NA
AX-614189604	102.401	118.659	NA
AX-601780474	102.485	NA	99.276
AX-601780483	102.485	NA	99.276
AX-601780480	102.485	NA	99.276
AX-602735083	103.035	NA	99.826
AX-605313477	103.232	NA	100.023
AX-602740669	103.339	NA	100.13
AX-602735538	104.132	120.046	NA
AX-600431274	104.132	120.046	NA
AX-600438822	104.363	120.277	NA
AX-602736682	104.363	120.277	NA
AX-602741195	104.396	NA	101.187
AX-601583709	104.594	120.277	101.385
AX-601780924	104.594	120.508	101.385
AX-601779020	104.594	120.508	101.385
AX-600421443	104.594	NA	101.385
AX-601579598	104.594	NA	101.385
AX-611305700	104.825	120.508	NA
AX-611324754	104.825	120.508	NA
AX-117416461	104.825	120.508	NA
AX-389840052	105.287	120.97	NA
AX-601583765	105.287	120.97	NA
AX-602737512	105.287	120.97	NA
AX-602742942	105.603	NA	102.394
AX-389168279	105.69	121.373	NA
AX-601781166	106.092	121.775	NA
AX-611306330	106.092	121.775	NA
AX-389412531	106.497	NA	103.288
AX-602738311	106.497	NA	103.288
AX-605314423	106.497	NA	103.288
AX-601583837	106.497	NA	103.288
AX-601779469	106.555	122.238	NA
AX-600646952	106.555	122.238	NA
AX-600646987	106.555	122.238	NA
AX-387798490	106.555	122.238	NA
AX-600647793	106.662	122.238	104.044
AX-601781338	106.662	122.345	NA
AX-602737705	106.662	122.345	NA
AX-389143396	106.662	122.345	NA
AX-388052723	106.662	122.345	NA
AX-601781517	106.662	122.345	103.288
AX-612218235	106.662	122.345	NA
AX-600647288	106.662	122.345	103.586
AX-117398290	106.662	122.345	NA
AX-601574196	106.662	122.345	NA
AX-601609912	106.662	NA	103.677
AX-600647590	106.662	NA	103.677
AX-600632184	106.662	NA	103.677
AX-600632193	106.662	NA	103.677
AX-601569900	107.396	NA	104.411
AX-602580463	107.462	123.145	NA
AX-601718208	107.462	123.145	NA
AX-602587762	107.462	123.145	NA
AX-599936861	107.462	123.145	NA
AX-599936503	107.462	123.145	NA
AX-117399889	107.462	123.145	NA
AX-387690775	107.462	123.145	NA
AX-389148973	107.462	123.145	NA
AX-601574270	107.488	123.376	NA
AX-601718517	107.488	123.607	104.503
AX-117415791	107.488	NA	104.503
AX-601574260	107.488	NA	104.503
AX-601718827	107.583	NA	104.598
AX-388110459	107.608	123.607	104.623
AX-601719047	107.608	123.607	104.623
AX-601716276	107.608	NA	104.623
AX-389174597	107.717	123.145	104.732
AX-601719208	107.717	123.607	104.732
AX-611749494	107.717	123.607	104.732
AX-602583224	107.717	NA	104.732
AX-602583357	107.717	NA	104.732
AX-599911971	107.717	NA	104.732
AX-601593608	107.717	NA	104.732
AX-611748664	107.717	NA	104.732
AX-601570165	107.717	NA	104.732
AX-611178237	107.717	NA	104.732
AX-601570234	107.717	NA	104.732
AX-601597481	107.717	NA	104.732
AX-389968439	107.717	NA	104.732
AX-389631892	107.717	NA	104.732
AX-602581551	107.719	123.607	NA
AX-601716318	107.719	123.607	NA
AX-605268059	107.719	123.607	NA
AX-601570160	107.719	123.607	NA
AX-599937323	107.719	123.607	NA
AX-601715358	107.719	123.607	NA
AX-117403569	107.719	123.607	NA
AX-387846755	107.719	123.607	NA
AX-605268128	107.719	123.607	NA
AX-611185169	107.719	123.607	NA
AX-599937333	107.719	123.607	NA
AX-599937008	107.719	123.607	NA
AX-602582850	107.809	123.607	104.824
AX-601718681	107.809	NA	104.824
AX-611177156	107.809	NA	104.824
AX-611184405	107.809	NA	104.824
AX-601569903	107.809	NA	104.824
AX-389055315	107.809	NA	104.824
AX-601718126	107.809	NA	104.824
AX-611748791	123.874	123.874	NA
